postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6zie04g,control,non-search,University of California-Santa Barbara,FALSE,non_search,,83
j6zie04g,control,non-search,Flagler College-St Augustine,FALSE,non_search,,17
j6zie04g,control,non-search,Bridgewater College,FALSE,non_search,,32
j6zie04g,control,non-search,Occidental College,FALSE,non_search,,31
j6zie04g,control,non-search,Brandeis University,FALSE,non_search,,49
j6zie04g,control,non-search,Hope International University,FALSE,non_search,,50
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,16
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,48
j6zie04g,control,non-search,Massachusetts Institute of Technology,TRUE,non_search,,3691
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,12
j6zie04g,control,non-search,Williams College,FALSE,non_search,,32
j6zie04g,control,non-search,Emory University,FALSE,non_search,,16
j6zie04g,control,non-search,Boston University,FALSE,non_search,,31
j6zie04g,control,non-search,Texas Wesleyan University,FALSE,non_search,,216
j6zie04g,control,non-search,Coppin State University,FALSE,non_search,,49
j6zie04g,control,non-search,Andrew College,FALSE,non_search,,187
j6zie04g,control,non-search,Bard College,FALSE,non_search,,1551
j6zie04g,control,non-search,The College of New Rochelle,FALSE,non_search,,47
j6zie04g,control,non-search,Brigham Young University-Hawaii,FALSE,non_search,,717
j6zie04g,control,non-search,Colby College,FALSE,non_search,,467
j6zie04g,control,non-search,Virginia Union University,FALSE,non_search,,400
j6zie04g,control,non-search,Williams College,FALSE,non_search,,790
j6zie04g,control,non-search,Bowdoin College,FALSE,non_search,,299
j6zie04g,control,non-search,Massachusetts Institute of Technology,TRUE,non_search,,1030
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,839
j6zie04g,control,non-search,Columbia University in the City of New York,FALSE,non_search,,1018
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,47
j6zie04g,control,non-search,Massachusetts Institute of Technology,TRUE,non_search,,33
j6zie04g,control,non-search,Bowdoin College,FALSE,non_search,,50
j6zie04g,control,non-search,Washington University in St Louis,FALSE,non_search,,266
j6zie04g,control,non-search,Carnegie Mellon University,FALSE,non_search,,82
j6zie04g,control,non-search,Babson College,FALSE,non_search,,350
j6zie04g,control,non-search,Trinity Bible College,FALSE,non_search,,17
j6zie04g,control,non-search,Johnson College,FALSE,non_search,,16
j6zie04g,control,non-search,University of Saint Mary,FALSE,non_search,,66
j6zie04g,control,non-search,University of Saint Mary,FALSE,non_search,,33
j6zie04g,control,non-search,University of San Diego,FALSE,non_search,,700
j6zie04g,control,non-search,Brevard College,FALSE,non_search,,34
j6zie04g,control,non-search,Connecticut College,FALSE,non_search,,15
j6zie04g,control,non-search,Barnard College,FALSE,non_search,,150
j6zie04g,control,non-search,Florida Memorial University,FALSE,non_search,,133
j6zie04g,control,non-search,University of Pennsylvania,TRUE,non_search,,66
j6zie04g,control,non-search,The Juilliard School,FALSE,non_search,,65
j6zie04g,control,non-search,Columbia University in the City of New York,FALSE,non_search,,190
j6zie04g,control,non-search,The Juilliard School,FALSE,non_search,,17
j6zie04g,control,non-search,University of Pennsylvania,TRUE,non_search,,15
j6zie04g,control,non-search,Farmingdale State College,FALSE,non_search,,17
j6zie04g,control,non-search,St Lawrence University,FALSE,non_search,,17
j6zie04g,control,non-search,Bacone College,FALSE,non_search,,15
j6zie04g,control,non-search,Oberlin College,FALSE,non_search,,15
j6zie04g,control,non-search,Crown College,FALSE,non_search,,15
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,16
j6zie04g,control,non-search,Southern University at New Orleans,FALSE,non_search,,16
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,85
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,1644
j6zie04g,control,non-search,Southern University at New Orleans,FALSE,non_search,,16
j6zie04g,control,non-search,Tougaloo College,FALSE,non_search,,16
j6zie04g,control,non-search,Bacone College,FALSE,non_search,,16
j6zie04g,control,non-search,St Lawrence University,FALSE,non_search,,31
j6zie04g,control,non-search,St Lawrence University,FALSE,non_search,,16
j6zie04g,control,non-search,Oberlin College,FALSE,non_search,,16
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,334
j6zie04g,control,non-search,California Institute of Technology,FALSE,non_search,,184
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,3355
j6zie04g,control,non-search,Massachusetts Institute of Technology,TRUE,non_search,,28
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,15
j6zie04g,control,non-search,Williams College,FALSE,non_search,,33
j6zie04g,control,non-search,Virginia Union University,FALSE,non_search,,16
j6zie04g,control,non-search,Colby College,FALSE,non_search,,15
j6zie04g,control,non-search,Houston Baptist University,FALSE,non_search,,16
j6zie04g,control,non-search,The University of West Florida,FALSE,non_search,,15
j6zie04g,control,non-search,California State University-Fullerton,FALSE,non_search,,380
j6zie04g,control,non-search,University of San Diego,FALSE,non_search,,1544
j6zie04g,control,non-search,California State University-Fullerton,FALSE,non_search,,14
j6zie04g,control,non-search,Claflin University,FALSE,non_search,,15
j6zie04g,control,non-search,Coppin State University,FALSE,non_search,,17
j6zie04g,control,non-search,The College of New Rochelle,FALSE,non_search,,33
j6zie04g,control,non-search,Brandeis University,FALSE,non_search,,16
j6zie04g,control,non-search,Crown College,FALSE,non_search,,17
j6zie04g,control,non-search,Wesleyan University,FALSE,non_search,,31
j6zie04g,control,non-search,Johns Hopkins University,FALSE,non_search,,83
j6zie04g,control,non-search,California Institute of Technology,FALSE,non_search,,149
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,49
j6zie04g,control,non-search,Yale University,FALSE,non_search,,66
j6zie04g,control,non-search,Massachusetts Institute of Technology,TRUE,non_search,,16
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,18
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,30
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,50
j6zie04g,control,non-search,Southern University at New Orleans,FALSE,non_search,,17
j6zie04g,control,non-search,Johns Hopkins University,FALSE,non_search,,15
j6zie04g,control,non-search,California Institute of Technology,FALSE,non_search,,216
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,33
j6zie04g,control,non-search,Stanford University,TRUE,non_search,,31
j6zie04g,control,non-search,College of the Ozarks,FALSE,non_search,,32
j6zie04g,control,non-search,Claremont McKenna College,FALSE,non_search,,32
j6zie04g,control,non-search,Davidson College,FALSE,non_search,,33
j6zie04g,control,non-search,Southwestern Assemblies of God University,FALSE,non_search,,17
j6zie04g,control,non-search,University of South Florida-St Petersburg,FALSE,non_search,,15
j6zie04g,control,non-search,Portfolio Center,FALSE,non_search,,16
j6zie04g,control,non-search,Wellesley College,FALSE,non_search,,15
j6zie04g,control,non-search,San Diego State University,FALSE,non_search,,16
j6zie04g,control,non-search,University of California-San Diego,FALSE,non_search,,16
j6zie04g,control,non-search,Plaza College,FALSE,non_search,,15
j6zie04g,control,non-search,Bucknell University,FALSE,non_search,,16
j6zie04g,control,non-search,California State University-Long Beach,FALSE,non_search,,17
j6zie04g,control,non-search,Washington University in St Louis,FALSE,non_search,,16
j6zie04g,control,non-search,Williams College,FALSE,non_search,,15
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,16
j6zie04g,control,non-search,Wesleyan University,FALSE,non_search,,32
j6zie04g,control,non-search,University of Pennsylvania,TRUE,non_search,,15
j6zie04g,control,non-search,The Juilliard School,FALSE,non_search,,16
j6zie04g,control,non-search,Columbia University in the City of New York,FALSE,non_search,,15
j6zie04g,control,non-search,College of the Ozarks,FALSE,non_search,,17
j6zie04g,control,non-search,Brown University,TRUE,non_search,,32
j6zie04g,control,non-search,University of Chicago,FALSE,non_search,,32
j6zie04g,control,non-search,Princeton University,FALSE,non_search,,33
j6zie04g,control,non-search,Yale University,FALSE,non_search,,31
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,150
j6zie04g,control,non-search,Stanford University,TRUE,non_search,,1473
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,62
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,17
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,14
j6zie04g,control,non-search,Brandeis University,FALSE,non_search,,16
j6zie04g,control,non-search,Texas A & M International University,FALSE,non_search,,17
j6zie04g,control,non-search,Alaska Pacific University,FALSE,non_search,,36
j6zie04g,control,non-search,Andrews University,FALSE,non_search,,82
j6zie04g,control,non-search,Brandeis University,FALSE,non_search,,84
j6zie04g,control,non-search,Crown College,FALSE,non_search,,101
j6zie04g,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,198
j6zie04g,control,non-search,Fort Valley State University,FALSE,non_search,,17
j6zie04g,control,non-search,Barnard College,FALSE,non_search,,333
j6zie04g,control,non-search,Washington and Lee University,FALSE,non_search,,47
j6zie04g,control,non-search,Johns Hopkins University,FALSE,non_search,,300
j6zie04g,control,non-search,Southern University at New Orleans,FALSE,non_search,,16737
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,2399
j6zie04g,control,non-search,Southern University at New Orleans,FALSE,non_search,,11584
j6zie04g,control,non-search,Williams College,FALSE,non_search,,149
j6zie04g,control,non-search,Universidad del Sagrado Corazon,FALSE,non_search,,17
j6zie04g,control,non-search,Northeastern University,FALSE,non_search,,32
j6zie04g,control,non-search,Bluefield State College,FALSE,non_search,,18
j6zie04g,control,non-search,The University of West Florida,FALSE,non_search,,15
j6zie04g,control,non-search,Claflin University,FALSE,non_search,,18
j6zie04g,control,non-search,Dickinson College,FALSE,non_search,,18
j6zie04g,control,non-search,American University,FALSE,non_search,,32
j6zie04g,control,non-search,Stevens Institute of Technology,FALSE,non_search,,49
j6zie04g,control,non-search,Brevard College,FALSE,non_search,,32
j6zie04g,control,non-search,Prairie View A & M University,FALSE,non_search,,15
j6zie04g,control,non-search,Dallas Christian College,FALSE,non_search,,17
j6zie04g,control,non-search,Carlos Albizu University-Miami,FALSE,non_search,,15
j6zie04g,control,non-search,California Polytechnic State University-San Luis Obispo,FALSE,non_search,,33
j6zie04g,control,non-search,Scripps College,FALSE,non_search,,100
j6zie04g,control,non-search,Chicago State University,FALSE,non_search,,34
j6zie04g,control,non-search,Hampton University,FALSE,non_search,,35
j6zie04g,control,non-search,Georgia Institute of Technology-Main Campus,FALSE,non_search,,32
j6zie04g,control,non-search,University of South Florida-St Petersburg,FALSE,non_search,,99
j6zie04g,control,non-search,Portfolio Center,FALSE,non_search,,383
j6zie04g,control,non-search,Wilberforce University,FALSE,non_search,,1902
j6zie04g,control,non-search,Portfolio Center,FALSE,non_search,,13
j6zie04g,control,non-search,Georgia Institute of Technology-Main Campus,FALSE,non_search,,31
j6zie04g,control,non-search,Hampton University,FALSE,non_search,,17
j6zie04g,control,non-search,Art Academy of Cincinnati,FALSE,non_search,,31
j6zie04g,control,non-search,Tufts University,FALSE,non_search,,50
j6zie04g,control,non-search,Middlebury College,FALSE,non_search,,49
j6zie04g,control,non-search,Harvey Mudd College,FALSE,non_search,,150
j6zie04g,control,non-search,The Juilliard School,FALSE,non_search,,48
j6zie04g,control,non-search,Columbia University in the City of New York,FALSE,non_search,,66
j6zie04g,control,non-search,College of the Ozarks,FALSE,non_search,,1122
j6zie04g,control,non-search,Stanford University,TRUE,non_search,,833
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,81
j6zie04g,control,non-search,California Institute of Technology,FALSE,non_search,,149
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,1267
j6zie04g,control,non-search,California Institute of Technology,FALSE,non_search,,215
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,662
j6zie04g,control,non-search,Stanford University,TRUE,non_search,,680
j6zie04g,control,non-search,Brown University,TRUE,non_search,,834
j6zie04g,control,non-search,Princeton University,FALSE,non_search,,760
j6zie04g,control,non-search,Yale University,FALSE,non_search,,693
j6zie04g,control,non-search,Massachusetts Institute of Technology,TRUE,non_search,,583
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,1468
j6zie04g,control,non-search,Bowdoin College,FALSE,non_search,,265
j6zie04g,control,non-search,Dartmouth College,FALSE,non_search,,799
j6zie04g,control,non-search,Duke University,FALSE,non_search,,1228
j6zie04g,control,non-search,Duke University,FALSE,non_search,,721
j6zie04g,control,non-search,Swarthmore College,FALSE,non_search,,517
j6zie04g,control,non-search,California Institute of the Arts,FALSE,non_search,,1052
j6zie04g,control,non-search,College of William and Mary,FALSE,non_search,,1063
j6zie04g,control,non-search,College of William and Mary,FALSE,non_search,,391
j6zie04g,control,non-search,Skidmore College,FALSE,non_search,,2991
j6zie04g,control,non-search,Marist College,FALSE,non_search,,834
j6zie04g,control,non-search,Rensselaer Polytechnic Institute,FALSE,non_search,,15
j6zie04g,control,non-search,Pepperdine University,FALSE,non_search,,32
j6zie04g,control,non-search,Alice Lloyd College,FALSE,non_search,,33
j6zie04g,control,non-search,Trinity Bible College,FALSE,non_search,,16
j6zie04g,control,non-search,CUNY Queens College,FALSE,non_search,,17
j6zie04g,control,non-search,Belanger School of Nursing,FALSE,non_search,,16
j6zie04g,control,non-search,State University of New York at New Paltz,FALSE,non_search,,15
j6zie04g,control,non-search,Claflin University,FALSE,non_search,,17
j6zie04g,control,non-search,Bard College,FALSE,non_search,,32
j6zie04g,control,non-search,Alaska Pacific University,FALSE,non_search,,16
j6zie04g,control,non-search,Eastwick College-Nutley,FALSE,non_search,,32
j6zie04g,control,non-search,Bacone College,FALSE,non_search,,198
j6zie04g,control,non-search,Eastwick College-Nutley,FALSE,non_search,,24
j6zie04g,control,non-search,Occidental College,FALSE,non_search,,8473
j6zie04g,control,non-search,Brandeis University,FALSE,non_search,,132
j6zie04g,control,non-search,Crown College,FALSE,non_search,,32
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,16
j6zie04g,control,non-search,Southern University at New Orleans,FALSE,non_search,,16
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,148
j6zie04g,control,non-search,California Institute of Technology,FALSE,non_search,,1031
j6zie04g,control,non-search,Johns Hopkins University,FALSE,non_search,,50
j6zie04g,control,non-search,Wesleyan University,FALSE,non_search,,48
j6zie04g,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,32
j6zie04g,control,non-search,Oberlin College,FALSE,non_search,,116
j6zie04g,control,non-search,Rust College,FALSE,non_search,,15
j6zie04g,control,non-search,Occidental College,FALSE,non_search,,83
j6zie04g,control,non-search,Alaska Pacific University,FALSE,non_search,,33
j6zie04g,control,non-search,Andrews University,FALSE,non_search,,49
j6zie04g,control,non-search,The College of New Rochelle,FALSE,non_search,,187
j6zie04g,control,non-search,Coppin State University,FALSE,non_search,,3489
j6zie04g,control,non-search,The University of West Florida,FALSE,non_search,,448
j6zie04g,control,non-search,State University of New York at New Paltz,FALSE,non_search,,551
j6zie04g,control,non-search,Belanger School of Nursing,FALSE,non_search,,520
j6zie04g,control,non-search,SUNY at Purchase College,FALSE,non_search,,303
j6zie04g,control,non-search,Union College,FALSE,non_search,,150
j6zie04g,control,non-search,Barton College,FALSE,non_search,,166
j6zie04g,control,non-search,Whitman College,FALSE,non_search,,149
j6zie04g,control,non-search,University of Miami,FALSE,non_search,,332
j6zie04g,control,non-search,Delaware State University,FALSE,non_search,,284
j6zie04g,control,non-search,Rensselaer Polytechnic Institute,FALSE,non_search,,99
j6zie04g,control,non-search,Skidmore College,FALSE,non_search,,79
j6zie04g,control,non-search,Marist College,FALSE,non_search,,568
j6zie04g,control,non-search,Johnson C Smith University,FALSE,non_search,,382
j6zie04g,control,non-search,Toccoa Falls College,FALSE,non_search,,392
j6zie04g,control,non-search,Emmaus Bible College,FALSE,non_search,,285
j6zie04g,control,non-search,Louisburg College,FALSE,non_search,,300
j6zie04g,control,non-search,University of Tulsa,FALSE,non_search,,221
j6zie04g,control,non-search,Trinity College,FALSE,non_search,,227
j6zie04g,control,non-search,Wake Forest University,TRUE,non_search,,65
j6zie04g,control,non-search,Alderson Broaddus University,FALSE,non_search,,195
j6zie04g,control,non-search,Alderson Broaddus University,FALSE,non_search,,31
j6zie04g,control,non-search,Wake Forest University,TRUE,non_search,,383
j6zie04g,control,non-search,Iowa Wesleyan University,FALSE,non_search,,217
j6zie04g,control,non-search,Southeastern University,FALSE,non_search,,450
j6zie04g,control,non-search,Western Connecticut State University,FALSE,non_search,,222
j6zie04g,control,non-search,California State University-Long Beach,FALSE,non_search,,332
j6zie04g,control,non-search,Colorado School of Mines,FALSE,non_search,,81
j6zie04g,control,non-search,Montreat College,FALSE,non_search,,375
j6zie04g,control,non-search,Sterling College,FALSE,non_search,,217
j6zie04g,control,non-search,The Boston Conservatory,FALSE,non_search,,199
j6zie04g,control,non-search,Bucknell University,FALSE,non_search,,65
j6zie04g,control,non-search,Johnson University Florida,FALSE,non_search,,112
j6zie04g,control,non-search,The Boston Conservatory,FALSE,non_search,,50
j6zie04g,control,non-search,La Sierra University,FALSE,non_search,,65
j6zie04g,control,non-search,Hobart William Smith Colleges,FALSE,non_search,,200
j6zie04g,control,non-search,Florida Southern College,FALSE,non_search,,16
j6zie04g,control,non-search,Lane College,FALSE,non_search,,17
j6zie04g,control,non-search,Lane College,FALSE,non_search,,132
j6zie04g,control,non-search,University of Arkansas at Pine Bluff,FALSE,non_search,,182
j6zie04g,control,non-search,University of California-San Diego,FALSE,non_search,,12
j6zie04g,control,non-search,University of Michigan-Ann Arbor,FALSE,non_search,,100
j6zie04g,control,non-search,CUNY Bernard M Baruch College,FALSE,non_search,,64
j6zie04g,control,non-search,Thaddeus Stevens College of Technology,FALSE,non_search,,166
j6zie04g,control,non-search,University of California-Los Angeles,FALSE,non_search,,250
j6zie04g,control,non-search,Bates College,FALSE,non_search,,697
j6zie04g,control,non-search,Thaddeus Stevens College of Technology,FALSE,non_search,,495
j6zie04g,control,non-search,Carleton College,FALSE,non_search,,794
j6zie04g,control,non-search,Touro College,FALSE,non_search,,716
j6zie04g,control,non-search,CUNY Bernard M Baruch College,FALSE,non_search,,97
j6zie04g,control,non-search,Thaddeus Stevens College of Technology,FALSE,non_search,,67
j6zie04g,control,non-search,Rice University,FALSE,non_search,,650
j6zie04g,control,non-search,Pitzer College,FALSE,non_search,,516
j6zie04g,control,non-search,College of the Ozarks,FALSE,non_search,,17
j6zie04g,control,non-search,Columbia University in the City of New York,FALSE,non_search,,568
j6zie04g,control,non-search,The Juilliard School,FALSE,non_search,,166
j6zie04g,control,non-search,University of Pennsylvania,TRUE,non_search,,383
j6zie04g,control,non-search,University of Pennsylvania,TRUE,non_search,,616
j6zie04g,control,non-search,Washington and Lee University,FALSE,non_search,,672
j6zie04g,control,non-search,Barnard College,FALSE,non_search,,943
j6zie04g,control,non-search,Fort Valley State University,FALSE,non_search,,241
j6zie04g,control,non-search,Wesleyan University,FALSE,non_search,,704
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,405
j6zie04g,control,non-search,Williams College,FALSE,non_search,,151
j6zie04g,control,non-search,Virginia Union University,FALSE,non_search,,31
j6zie04g,control,non-search,Colby College,FALSE,non_search,,17
j6zie04g,control,non-search,Texas Wesleyan University,FALSE,non_search,,16
j6zie04g,control,non-search,Andrew College,FALSE,non_search,,16
j6zie04g,control,non-search,University of Mount Olive,FALSE,non_search,,44
j6zie04g,control,non-search,Bard College,FALSE,non_search,,31
j6zie04g,control,non-search,St Lawrence University,FALSE,non_search,,16
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,16
j6zie04g,control,non-search,Williams College,FALSE,non_search,,17
j6zie04g,control,non-search,Virginia Union University,FALSE,non_search,,16
j6zie04g,control,non-search,Colby College,FALSE,non_search,,16
j6zie04g,control,non-search,Texas Wesleyan University,FALSE,non_search,,16
j6zie04g,control,non-search,Occidental College,FALSE,non_search,,54
j6zie04g,control,non-search,Brandeis University,FALSE,non_search,,32
j6zie04g,control,non-search,Crown College,FALSE,non_search,,16
j6zie04g,control,non-search,Vassar College,FALSE,non_search,,49
j6zie04g,control,non-search,Southern University at New Orleans,FALSE,non_search,,17
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,317
j6zie04g,control,non-search,California Institute of Technology,FALSE,non_search,,46
j6zie04g,control,non-search,Harvard University,TRUE,non_search,,133
j6zie04g,control,non-search,Yale University,FALSE,non_search,,1352
j6zie04g,control,non-search,Yale University,FALSE,non_search,,1110
j6zie04g,control,non-search,Massachusetts Institute of Technology,TRUE,non_search,,16
j6zie04g,control,non-search,Northwestern University,TRUE,non_search,,16
j6zie04g,control,non-search,Occidental College,FALSE,non_search,,17
j6zie04g,control,non-search,Eastwick College-Nutley,FALSE,non_search,,32
j6zipb9v,foresight,non-search,Cooper Union for the Advancement of Science and Art,FALSE,non_search,,10
j6zipb9v,foresight,non-search,Cornell University,FALSE,non_search,,41
j6zipb9v,foresight,non-search,Princeton University,TRUE,non_search,,20
j6zipb9v,foresight,non-search,Stanford University,FALSE,non_search,,41
j6zipb9v,foresight,non-search,Columbia University in the City of New York,FALSE,non_search,,39
j6zipb9v,foresight,non-search,Pomona College,FALSE,non_search,,19
j6zipb9v,foresight,non-search,Middlebury College,FALSE,non_search,,39
j6zipb9v,foresight,non-search,University of North Carolina at Chapel Hill,FALSE,non_search,,39
j6zipb9v,foresight,non-search,Corban University,FALSE,non_search,,60
j6zipb9v,foresight,non-search,Dillard University,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Cleveland Institute of Music,FALSE,non_search,,61
j6zipb9v,foresight,non-search,Gettysburg College,FALSE,non_search,,145
j6zipb9v,foresight,non-search,George Washington University,FALSE,non_search,,3545
j6zipb9v,foresight,non-search,Alliant International University-San Diego,FALSE,non_search,,60
j6zipb9v,foresight,non-search,Lafayette College,FALSE,non_search,,919
j6zipb9v,foresight,non-search,Central State University,FALSE,non_search,,65
j6zipb9v,foresight,non-search,Western Pennsylvania Hospital School of Nursing,FALSE,non_search,,121
j6zipb9v,foresight,non-search,George Washington University,FALSE,non_search,,1044
j6zipb9v,foresight,non-search,Western Pennsylvania Hospital School of Nursing,FALSE,non_search,,83
j6zipb9v,foresight,non-search,Central State University,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Lafayette College,FALSE,non_search,,160
j6zipb9v,foresight,non-search,Watkins College of Art Design & Film,FALSE,non_search,,141
j6zipb9v,foresight,non-search,Washington and Lee University,FALSE,non_search,,280
j6zipb9v,foresight,non-search,University of Pennsylvania,FALSE,non_search,,240
j6zipb9v,foresight,non-search,Harvey Mudd College,FALSE,non_search,,42
j6zipb9v,foresight,non-search,Middlebury College,FALSE,non_search,,41
j6zipb9v,foresight,non-search,Tufts University,FALSE,non_search,,99
j6zipb9v,foresight,non-search,Art Academy of Cincinnati,FALSE,non_search,,1520
j6zipb9v,foresight,non-search,Chicago State University,FALSE,non_search,,9140
j6zipb9v,foresight,non-search,Tufts University,FALSE,non_search,,61
j6zipb9v,foresight,non-search,Vanderbilt University,FALSE,non_search,,99
j6zipb9v,foresight,non-search,Claremont McKenna College,FALSE,non_search,,41
j6zipb9v,foresight,non-search,Stanford University,FALSE,non_search,,979
j6zipb9v,foresight,non-search,Princeton University,TRUE,non_search,,783
j6zipb9v,foresight,non-search,University of Chicago,TRUE,non_search,,926
j6zipb9v,foresight,non-search,Cornell University,FALSE,non_search,,900
j6zipb9v,foresight,non-search,Duke University,FALSE,non_search,,705
j6zipb9v,foresight,non-search,Dartmouth College,FALSE,non_search,,722
j6zipb9v,foresight,non-search,Massachusetts Institute of Technology,FALSE,non_search,,544
j6zipb9v,foresight,non-search,Northwestern University,FALSE,non_search,,702
j6zipb9v,foresight,non-search,Johns Hopkins University,FALSE,non_search,,561
j6zipb9v,foresight,non-search,Liberty University,FALSE,non_search,,41
j6zipb9v,foresight,non-search,Washington University in St Louis,FALSE,non_search,,40
j6zipb9v,foresight,non-search,University of Southern California,FALSE,non_search,,460
j6zipb9v,foresight,non-search,Kenyon College,FALSE,non_search,,1063
j6zipb9v,foresight,non-search,Colorado College,FALSE,non_search,,620
j6zipb9v,foresight,non-search,Kenyon College,FALSE,non_search,,364
j6zipb9v,foresight,non-search,Warner University,FALSE,non_search,,107
j6zipb9v,foresight,non-search,California Institute of the Arts,FALSE,non_search,,1734
j6zipb9v,foresight,non-search,American Musical and Dramatic Academy,FALSE,non_search,,3343
j6zipb9v,foresight,non-search,Colgate University,FALSE,non_search,,315
j6zipb9v,foresight,non-search,American Musical and Dramatic Academy,FALSE,non_search,,562
j6zipb9v,foresight,non-search,Colgate University,FALSE,non_search,,80
j6zipb9v,foresight,non-search,The New England Conservatory of Music,FALSE,non_search,,60
j6zipb9v,foresight,non-search,The New England Conservatory of Music,FALSE,non_search,,1383
j6zipb9v,foresight,non-search,University of Notre Dame,FALSE,non_search,,40
j6zipb9v,foresight,non-search,University of Chicago,TRUE,non_search,,24
j6zipb9v,foresight,non-search,Harvard University,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Franklin and Marshall College,FALSE,non_search,,19
j6zipb9v,foresight,non-search,Barry University,FALSE,non_search,,20
j6zipb9v,foresight,non-search,Smith College,FALSE,non_search,,25
j6zipb9v,foresight,non-search,Lehigh University,FALSE,non_search,,22
j6zipb9v,foresight,non-search,California Polytechnic State University-San Luis Obispo,FALSE,non_search,,58
j6zipb9v,foresight,non-search,Corban University,FALSE,non_search,,40
j6zipb9v,foresight,non-search,Monroe College,FALSE,non_search,,180
j6zipb9v,foresight,non-search,Smith College,FALSE,non_search,,1286
j6zipb9v,foresight,non-search,New Mexico Military Institute,FALSE,non_search,,1200
j6zipb9v,foresight,non-search,Western Carolina University,FALSE,non_search,,1254
j6zipb9v,foresight,non-search,Troy University,FALSE,non_search,,872
j6zipb9v,foresight,non-search,Berklee College of Music,FALSE,non_search,,61
j6zipb9v,foresight,non-search,Lincoln Christian University,FALSE,non_search,,162
j6zipb9v,foresight,non-search,Pacific Union College,FALSE,non_search,,877
j6zipb9v,foresight,non-search,University of Memphis,FALSE,non_search,,989
j6zipb9v,foresight,non-search,College of the Holy Cross,FALSE,non_search,,186
j6zipb9v,foresight,non-search,New York School of Interior Design,FALSE,non_search,,3295
j6zipb9v,foresight,non-search,Texas A & M University-Texarkana,FALSE,non_search,,2504
j6zipb9v,foresight,non-search,University of Florida,FALSE,non_search,,117
j6zipb9v,foresight,non-search,Maharishi University of Management,FALSE,non_search,,81
j6zipb9v,foresight,non-search,CUNY Hunter College,FALSE,non_search,,19
j6zipb9v,foresight,non-search,CUNY Lehman College,FALSE,non_search,,41
j6zipb9v,foresight,non-search,American Academy of Dramatic Arts-Los Angeles,FALSE,non_search,,100
j6zipb9v,foresight,non-search,University of California-Los Angeles,FALSE,non_search,,61
j6zipb9v,foresight,non-search,Rice University,FALSE,non_search,,101
j6zipb9v,foresight,non-search,University of Chicago,TRUE,non_search,,18
j6zipb9v,foresight,non-search,Cornell University,FALSE,non_search,,47
j6zipb9v,foresight,non-search,University of Chicago,TRUE,non_search,,1319
j6zipb9v,foresight,non-search,Princeton University,TRUE,non_search,,688
j6zipb9v,foresight,non-search,Yale University,FALSE,non_search,,43
j6zipb9v,foresight,non-search,Bowdoin College,FALSE,non_search,,63
j6zipb9v,foresight,non-search,Dartmouth College,FALSE,non_search,,565
j6zipb9v,foresight,non-search,Washington University in St Louis,FALSE,non_search,,657
j6zipb9v,foresight,non-search,University of Southern California,FALSE,non_search,,340
j6zipb9v,foresight,non-search,Babson College,FALSE,non_search,,260
j6zipb9v,foresight,non-search,Ohio Valley University,FALSE,non_search,,158
j6zipb9v,foresight,non-search,Pepperdine University,FALSE,non_search,,780
j6zipb9v,foresight,non-search,Rensselaer Polytechnic Institute,FALSE,non_search,,712
j6zipb9v,foresight,non-search,West Virginia State University,FALSE,non_search,,76
j6zipb9v,foresight,non-search,Worcester Polytechnic Institute,FALSE,non_search,,1700
j6zipb9v,foresight,non-search,University of Miami,FALSE,non_search,,51
